handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand
A010,Product,A010-Inspection Gloves  (600 Pairs),"Style-A010,Carton_Qty-1,Price-307.00,Colour-White,Size-Large,Fit-R,Length-52.0,Width-25.0,Height-38.0,Weight(Kg):10.0000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A010WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A010WHR.jpg,True,InStock,10.0000,Size,DROP_DOWN,Large,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A010,Variant,A010-Inspection Gloves  (600 Pairs),"Style-A010,Carton_Qty-1,Price-307.00,Colour-White,Size-Medium,Fit-R,Length-52.0,Width-25.0,Height-38.0,Weight(Kg):10.0000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A010WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A010WHR.jpg,True,InStock,10.0000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A010,Variant,A010-Inspection Gloves  (600 Pairs),"Style-A010,Carton_Qty-1,Price-307.00,Colour-White,Size-XL,Fit-R,Length-52.0,Width-25.0,Height-38.0,Weight(Kg):10.0000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A010WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A010WHR.jpg,True,InStock,10.0000,Size,DROP_DOWN,XL,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A030,Product,A030-String Knit Liners (300 Pairs),"Style-A030,Carton_Qty-1,Price-99.50,Colour-White,Size-Large,Fit-R,Length-50.0,Width-26.0,Height-38.0,Weight(Kg):13.5000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A030WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A030WHR.jpg,True,InStock,13.5000,Size,DROP_DOWN,Large,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A030,Variant,A030-String Knit Liners (300 Pairs),"Style-A030,Carton_Qty-1,Price-99.50,Colour-White,Size-Medium,Fit-R,Length-50.0,Width-26.0,Height-38.0,Weight(Kg):13.5000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A030WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A030WHR.jpg,True,InStock,13.5000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A030,Variant,A030-String Knit Liners (300 Pairs),"Style-A030,Carton_Qty-1,Price-99.50,Colour-White,Size-XL,Fit-R,Length-50.0,Width-26.0,Height-38.0,Weight(Kg):13.5000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A030WHR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A030WHR.jpg,True,InStock,13.5000,Size,DROP_DOWN,XL,Color,DROP_DOWN,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A040,Product,A040-Jersey Liner Glove (300 Pairs),"Style-A040,Carton_Qty-1,Price-194.50,Colour-Natural,Size-Large,Fit-R,Length-61.0,Width-26.0,Height-38.0,Weight(Kg):12.3000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A040NLR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A040NLR.jpg,True,InStock,12.3000,Size,DROP_DOWN,Large,Color,DROP_DOWN,Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A040,Variant,A040-Jersey Liner Glove (300 Pairs),"Style-A040,Carton_Qty-1,Price-194.50,Colour-Natural,Size-Medium,Fit-R,Length-61.0,Width-26.0,Height-38.0,Weight(Kg):12.3000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A040NLR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A040NLR.jpg,True,InStock,12.3000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A040,Variant,A040-Jersey Liner Glove (300 Pairs),"Style-A040,Carton_Qty-1,Price-194.50,Colour-Natural,Size-XL,Fit-R,Length-61.0,Width-26.0,Height-38.0,Weight(Kg):12.3000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A040NLR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A040NLR.jpg,True,InStock,12.3000,Size,DROP_DOWN,XL,Color,DROP_DOWN,Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Product,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-GreyBlu,Size-Large,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.1050",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,True,InStock,0.1050,Size,DROP_DOWN,Large,Color,DROP_DOWN,GreyBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-GreyBlu,Size-Medium,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.0900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,True,InStock,0.0900,Size,DROP_DOWN,Medium,Color,DROP_DOWN,GreyBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-GreyBlu,Size-Small,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,True,InStock,0.0800,Size,DROP_DOWN,Small,Color,DROP_DOWN,GreyBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
